book_id,author_id,original_publication_year
1,1,2008.0
17,1,2009.0
20,1,2010.0
507,1,2010.0
1531,1,2003.0
2935,1,2007.0
3179,1,2005.0
3712,1,2004.0
4720,1,2006.0
2,2,1997.0
18,2,1999.0
21,2,2003.0
23,2,1998.0
24,2,2000.0
25,2,2007.0
27,2,2005.0
342,2,2012.0
399,2,2007.0
422,2,1998.0
2101,2,1999.0
3275,2,2003.0
3753,2,2005.0
4641,2,2016.0
6141,2,2003.0
6428,2,2016.0
7443,2,2016.0
7523,2,2016.0
7929,2,2015.0
9048,2,2001.0
2,2,1997.0
18,2,1999.0
21,2,2003.0
23,2,1998.0
24,2,2000.0
25,2,2007.0
27,2,2005.0
2101,2,1999.0
3275,2,2003.0
3,3,2005.0
49,3,2006.0
52,3,2007.0
56,3,2008.0
73,3,2008.0
732,3,2009.0
834,3,2008.0
992,3,2005.0
1619,3,2005.0
2021,3,2007.0
4088,3,2011.0
5245,3,2011.0
5296,3,2016.0
4,4,1960.0
533,4,2015.0
5,5,1925.0
1184,5,1933.0
2304,5,1920.0
3255,5,1922.0
3641,5,1922.0
7409,5,1920.0
6,6,2012.0
74,6,2005.0
88,6,2008.0
275,6,2006.0
382,6,2010.0
1575,6,2008.0
7,7,1937.0
19,7,1954.0
155,7,1954.0
161,7,1955.0
189,7,1955.0
611,7,1977.0
964,7,1973.0
2309,7,2007.0
4976,7,1980.0
8,8,1951.0
483,8,1961.0
709,8,1953.0
2339,8,1955.0
9,9,2000.0
26,9,2003.0
145,9,2001.0
170,9,1998.0
201,9,2009.0
240,9,2013.0
4496,9,2003.0
10,10,1813.0
76,10,1811.0
171,10,1815.0
230,10,1817.0
451,10,1817.0
471,10,1814.0
4653,10,1813.0
6302,10,1871.0
11,11,2003.0
67,11,2007.0
359,11,2012.0
12,12,2011.0
69,12,2012.0
105,12,2013.0
1045,12,2014.0
1197,12,2012.0
2457,12,2013.0
2880,12,2013.0
3285,12,2013.0
5393,12,2014.0
6214,12,2012.0
7672,12,2014.0
8041,12,2014.0
13,13,1949.0
14,13,1945.0
846,13,1950.0
2584,13,1933.0
4004,13,1938.0
6727,13,1934.0
9642,13,1936.0
13,13,1949.0
13,13,1949.0
15,15,1947.0
8028,15,1960.0
15,15,1947.0
15,15,1947.0
16,16,2005.0
98,16,2006.0
140,16,2007.0
2272,16,2005.0
16,16,2005.0
98,16,2006.0
140,16,2007.0
2272,16,2005.0
18,18,1999.0
22,22,2002.0
1083,22,1999.0
3550,22,2007.0
28,28,1954.0
29,29,1595.0
125,29,1600.0
154,29,1606.0
248,29,1595.0
353,29,1603.0
530,29,1598.0
714,29,1603.0
770,29,1599.0
773,29,1593.0
804,29,1623.0
839,29,1596.0
855,29,1601.0
1666,29,1592.0
1885,29,1599.0
2209,29,1623.0
3700,29,1591.0
3948,29,1599.0
5540,29,1606.0
6417,29,1600.0
6530,29,1589.0
6692,29,1594.0
7074,29,1597.0
7353,29,1603.0
8896,29,1595.0
8965,29,1982.0
29,29,1595.0
30,30,2012.0
226,30,2009.0
244,30,2006.0
2169,30,2014.0
31,31,2009.0
32,32,1937.0
131,32,1939.0
225,32,1952.0
730,32,1947.0
1161,32,1945.0
2004,32,1962.0
2601,32,1933.0
3079,32,1935.0
3387,32,1961.0
7826,32,1942.0
33,33,1997.0
34,34,2011.0
96,34,2012.0
99,34,2011.0
843,34,2012.0
1104,34,2015.0
9486,34,2012.0
35,35,1988.0
629,35,1998.0
708,35,2003.0
1206,35,1994.0
1506,35,2005.0
1529,35,2006.0
1663,35,1990.0
1835,35,2000.0
2521,35,1987.0
2902,35,1996.0
3146,35,2014.0
3383,35,2010.0
3409,35,2008.0
4160,35,1997.0
5132,35,2012.0
5318,35,1988.0
5812,35,2000.0
9473,35,1994.0
35,35,1988.0
1206,35,1994.0
2521,35,1987.0
5318,35,1988.0
36,36,1993.0
241,36,1989.0
856,36,2000.0
1290,36,2004.0
1903,36,2012.0
9974,36,1978.0
37,37,1950.0
219,37,1956.0
292,37,1951.0
332,37,1953.0
347,37,1951.0
362,37,1942.0
493,37,1952.0
542,37,1954.0
602,37,1953.0
641,37,1956.0
1106,37,1945.0
1937,37,1938.0
2781,37,1961.0
2794,37,1960.0
2860,37,1956.0
2957,37,1955.0
3061,37,1940.0
3795,37,1943.0
5229,37,1945.0
6575,37,1943.0
8312,37,1947.0
8859,37,1949.0
38,38,2003.0
1481,38,2009.0
39,39,1996.0
110,39,1998.0
135,39,2000.0
165,39,2005.0
188,39,2011.0
1496,39,2000.0
1995,39,2000.0
2149,39,2011.0
2527,39,2000.0
3775,39,1996.0
4006,39,2013.0
6356,39,2011.0
6497,39,2011.0
7082,39,1982.0
7300,39,2014.0
8155,39,1998.0
8755,39,2003.0
9257,39,2010.0
9410,39,2014.0
40,40,2006.0
1271,40,2012.0
2080,40,2015.0
2455,40,2009.0
41,41,2005.0
151,41,2006.0
159,41,2008.0
163,41,2010.0
175,41,2009.0
214,41,2007.0
294,41,2011.0
370,41,2010.0
428,41,2012.0
684,41,2013.0
909,41,2011.0
1027,41,2014.0
1359,41,2012.0
1952,41,2015.0
2019,41,2008.0
2420,41,2009.0
3220,41,2008.0
3526,41,2016.0
3624,41,2011.0
4449,41,2012.0
4911,41,2009.0
4998,41,2013.0
5405,41,2014.0
7272,41,2016.0
8487,41,2014.0
9093,41,2010.0
9740,41,2009.0
42,42,1868.0
3580,42,1871.0
4645,42,1874.0
5458,42,1886.0
7430,42,1876.0
8740,42,1868.0
8888,42,1869.0
43,43,1847.0
2499,43,1853.0
4870,43,1849.0
8207,43,1857.0
43,43,1847.0
44,44,1996.0
107,44,1999.0
152,44,2006.0
169,44,2008.0
286,44,2008.0
302,44,2010.0
420,44,1998.0
552,44,2000.0
571,44,2003.0
622,44,2002.0
683,44,2001.0
686,44,2003.0
716,44,2007.0
821,44,2010.0
1098,44,2012.0
1414,44,2003.0
1459,44,2004.0
2580,44,2015.0
3119,44,2004.0
5219,44,2016.0
45,45,2001.0
6216,45,2010.0
46,46,2006.0
1794,46,2015.0
5231,46,2010.0
47,47,2005.0
1087,47,2002.0
48,48,1953.0
637,48,1950.0
1641,48,1962.0
1980,48,1951.0
3127,48,1957.0
50,50,1974.0
85,50,1964.0
278,50,1981.0
786,50,1996.0
4862,50,1976.0
8455,50,1981.0
8619,50,2011.0
51,51,2007.0
134,51,2009.0
153,51,2008.0
183,51,2010.0
309,51,2011.0
319,51,2012.0
351,51,2011.0
460,51,2013.0
607,51,2014.0
1754,51,2009.0
2194,51,2016.0
3704,51,2014.0
6597,51,2013.0
6977,51,2011.0
7097,51,2015.0
9050,51,2012.0
9136,51,2013.0
9190,51,2012.0
53,53,2002.0
345,53,2005.0
447,53,2008.0
648,53,2011.0
3636,53,2008.0
4603,53,2005.0
54,54,1979.0
337,54,1996.0
599,54,1980.0
751,54,1982.0
1014,54,1984.0
1042,54,1987.0
1332,54,1992.0
1727,54,1988.0
3358,54,1986.0
5072,54,2002.0
7187,54,1990.0
55,55,1932.0
809,55,1932.0
3464,55,1956.0
5783,55,1962.0
8140,55,1958.0
57,57,2001.0
437,57,2014.0
1547,57,2004.0
58,58,1884.0
116,58,1876.0
1178,58,1881.0
1622,58,1889.0
3252,58,1876.0
8471,58,1893.0
58,58,1884.0
116,58,1876.0
2569,58,1912.0
58,58,1884.0
116,58,1876.0
59,59,1952.0
1222,59,1945.0
2315,59,1970.0
59,59,1952.0
544,59,1935.0
681,59,1932.0
740,59,1953.0
1222,59,1945.0
1489,59,1937.0
1956,59,1941.0
2324,59,1939.0
2326,59,1960.0
2556,59,1940.0
2571,59,1943.0
3234,59,1933.0
5492,59,1960.0
5827,59,1953.0
59,59,1952.0
60,60,2003.0
3792,60,2006.0
8960,60,2012.0
61,61,2015.0
62,62,1995.0
368,62,1997.0
480,62,2000.0
937,62,2000.0
4529,62,2012.0
7655,62,1985.0
9152,62,2003.0
63,63,1847.0
63,63,1847.0
64,64,2004.0
328,64,2007.0
331,64,1998.0
616,64,2000.0
749,64,2013.0
791,64,2010.0
908,64,2006.0
979,64,2014.0
1052,64,2009.0
1101,64,2008.0
1149,64,2005.0
1426,64,1999.0
1499,64,2016.0
1532,64,2011.0
1685,64,2001.0
1842,64,2002.0
1899,64,2012.0
2433,64,1995.0
2633,64,1996.0
2883,64,1993.0
2991,64,2003.0
3846,64,2012.0
4427,64,1992.0
8453,64,2014.0
65,65,1969.0
297,65,1963.0
405,65,1973.0
1074,65,1959.0
1676,65,1985.0
1704,65,1961.0
2098,65,1965.0
2172,65,1968.0
2552,65,1952.0
2770,65,2005.0
3068,65,1976.0
3133,65,1997.0
3202,65,1987.0
3600,65,1990.0
4517,65,1982.0
5330,65,1979.0
7338,65,1999.0
7921,65,1962.0
9972,65,1999.0
66,66,1936.0
68,68,1999.0
70,70,1985.0
492,70,1986.0
760,70,1998.0
838,70,1991.0
1213,70,1996.0
1646,70,2000.0
2312,70,2002.0
2564,70,2005.0
2900,70,2008.0
4049,70,2012.0
4138,70,1987.0
5288,70,2011.0
5388,70,1999.0
5685,70,1989.0
6490,70,2010.0
6701,70,1988.0
7490,70,1989.0
8413,70,1995.0
8448,70,1992.0
8594,70,2011.0
8944,70,1996.0
9643,70,2013.0
9723,70,2007.0
71,71,1818.0
71,71,1818.0
6202,71,2007.0
71,71,1818.0
72,72,1977.0
168,72,1978.0
176,72,1986.0
232,72,1982.0
237,72,1974.0
243,72,1987.0
295,72,2011.0
305,72,1983.0
349,72,1975.0
441,72,2009.0
488,72,1996.0
553,72,1991.0
556,72,1981.0
578,72,1983.0
609,72,2006.0
612,72,1987.0
623,72,2014.0
670,72,1979.0
675,72,1980.0
691,72,1999.0
703,72,1998.0
725,72,1991.0
739,72,1982.0
794,72,2013.0
806,72,1997.0
818,72,2001.0
865,72,1978.0
911,72,1992.0
915,72,1994.0
936,72,2003.0
944,72,1996.0
953,72,2004.0
967,72,1989.0
986,72,1999.0
1053,72,2004.0
1075,72,1992.0
1123,72,1985.0
1139,72,1987.0
1182,72,2013.0
1208,72,1990.0
1248,72,1984.0
1261,72,1987.0
1292,72,2005.0
1339,72,1980.0
1347,72,2014.0
1360,72,2008.0
1423,72,1995.0
1490,72,2015.0
1498,72,1999.0
1576,72,2010.0
1589,72,2002.0
1900,72,1993.0
2041,72,2006.0
2155,72,2002.0
2412,72,2012.0
2422,72,2016.0
2513,72,2001.0
2979,72,2008.0
3205,72,1983.0
3735,72,1982.0
3756,72,2015.0
4524,72,1989.0
4642,72,1982.0
5149,72,2011.0
5568,72,2005.0
5903,72,1981.0
5949,72,1996.0
6323,72,1982.0
7015,72,2008.0
7887,72,1999.0
8359,72,2009.0
8371,72,1996.0
8630,72,2010.0
8829,72,1996.0
8976,72,1982.0
9139,72,1983.0
9147,72,1996.0
9360,72,1996.0
9559,72,2000.0
9923,72,1996.0
75,75,1996.0
1457,75,1999.0
2793,75,2013.0
9513,75,2003.0
76,76,1811.0
471,76,1814.0
76,76,1811.0
77,77,1998.0
1383,77,1978.0
2597,77,1989.0
7468,77,1995.0
8218,77,1987.0
9395,77,2006.0
77,77,1998.0
8927,77,2011.0
78,78,2003.0
1417,78,2008.0
1430,78,2005.0
3574,78,2010.0
4283,78,2013.0
79,79,-720.0
341,79,-750.0
2142,79,-762.0
79,79,-720.0
341,79,-750.0
2142,79,-762.0
4149,79,-458.0
79,79,-720.0
79,79,-720.0
341,79,-750.0
79,79,-720.0
341,79,-750.0
2142,79,-762.0
80,80,1946.0
80,80,1946.0
3310,80,1980.0
3457,80,1857.0
9612,80,1839.0
80,80,1946.0
80,80,1946.0
81,81,2005.0
754,81,2008.0
2088,81,2013.0
82,82,1996.0
236,82,1997.0
688,82,2003.0
3528,82,2015.0
4162,82,2008.0
6251,82,1990.0
83,83,1859.0
160,83,1860.0
204,83,1843.0
361,83,1838.0
590,83,1849.0
1477,83,1853.0
2168,83,1843.0
2846,83,1854.0
3088,83,1855.0
3323,83,1843.0
3715,83,1839.0
5872,83,
5907,83,1865.0
6190,83,1837.0
8357,83,1844.0
9455,83,1840.0
83,83,1859.0
83,83,1859.0
1477,83,1853.0
8357,83,1844.0
84,84,1990.0
487,84,1969.0
575,84,1999.0
640,84,2002.0
660,84,1980.0
693,84,1987.0
1117,84,1995.0
1296,84,2004.0
1564,84,1994.0
1592,84,1996.0
1677,84,2006.0
2594,84,1992.0
3416,84,2009.0
3797,84,1976.0
4583,84,2011.0
5343,84,1972.0
5739,84,1975.0
86,86,1989.0
123,86,1991.0
227,86,1993.0
281,86,1992.0
343,86,1996.0
596,86,1995.0
833,86,1994.0
963,86,1997.0
1037,86,1998.0
1057,86,1999.0
1092,86,2013.0
1245,86,2000.0
1301,86,2005.0
1388,86,2004.0
1407,86,2003.0
1543,86,2012.0
1573,86,2001.0
1596,86,2014.0
1733,86,2002.0
1902,86,2009.0
1986,86,2006.0
